tweet,soft_labels_task1,soft_labels_task2,soft_labels_task3
"@mariuswatz “Canonization” is a looooooong-term word. Even though the kind of work you reference is “long form,” in art world terms, it’s v short-term.Zoom out and ask whether we’ll be talking about the same artists in 2, 3, 10 yrs; the obv answer is no. 99% won’t make it into the canon.","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
(Blessed Devasahayam: First in India to Be Canonized as A Saint) -  - https://t.co/nAi1fF8Cww - SACRED COMBAT - #Column2 - https://t.co/TJNcVQv95p,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0]"
"Any big cloth, that allows air  into my body https://t.co/V4OJuYT4FV","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0]"
@PatricProAuthor Yes. A cloth-bound book of Grimm's fairy tales given to me by my father.,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"why in god's good name is it the METAL that gets dyed instead of, idk, THE HUGE PIECE OF CLOTH???? https://t.co/oLQaCavLSc","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
When America allows anybody to vote remember that includes the crazy and the Nazi f**** here in America Rand Paul Mitch McConnell 4.4 million population cheat Americans everyday of their life. They will cock block bills that would make America better for all. They work together,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]"
"@black_bullshit That’s what she takes issue with in Top Gun? A woman having &amp; enjoying sex with a young &amp; hot fighter pilot? She, an author, does not possess the imagination that fucking 1986 Tom Cruise pre-Xenu would be an overall good for Charlie? Like those degrees will cock block Charlie? https://t.co/DWc5c0jwpr","[0.0, 1.0]","[0.0, 0.16666666666666666, 0.3333333333333333, 0.5]","[0.0, 0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.5, 0.5]"
@rjg2386 I only want mega max super cock block super bomb plays from you.,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.5, 0.16666666666666666, 0.0]","[0.3333333333333333, 0.16666666666666666, 0.0, 0.16666666666666666, 0.6666666666666666, 0.16666666666666666]"
@kubidubie @sternzac You genuinely don't believe that incels look negatively upon women who sleep around? .Have you heard the phrase 'cock carousel'?,"[0.0, 1.0]","[0.0, 0.5, 0.3333333333333333, 0.16666666666666666]","[0.0, 0.3333333333333333, 0.6666666666666666, 0.5, 0.0, 0.0]"
"@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.","[0.0, 1.0]","[0.0, 0.6666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"@DemonicJezabel @MayHeUpgrade @Thats_KeAndra So she loses a stable relationship with a guy whose taking care of her, to go back on the cock carousel with no protection because she’s jealousy.  Causing her child to loss a father and dramatically increase their chances of being a   complete f@ck up.  But she’s winning now","[0.0, 1.0]","[0.0, 1.0, 0.0, 0.0]","[0.0, 0.3333333333333333, 0.8333333333333334, 0.6666666666666666, 0.16666666666666666, 0.6666666666666666]"
"Before you fuck her, slowly stroke your cock. Tease her first. https://t.co/aMydxU9wVB","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.6666666666666666, 0.0, 0.0]","[0.3333333333333333, 0.0, 0.0, 0.16666666666666666, 0.6666666666666666, 0.0]"
Oh Vince you WOULD leave us with this until July you damn cock tease. #BetterCallSaul https://t.co/rw2lvlxZOX,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.3333333333333333, 0.5, 0.0]","[0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.5, 0.0]"
"Okay legit what is the point of adding Uroktor, Zamites, or Jagras in MHRise if you arent gonna add Agnaktor, Zamtrios, or Great Jagras. What a fucking cock tease. Actually disappointing and a wasted opportunity.There's even a baby Tetsucabra but no big Tetsucabra? Why.","[0.5, 0.5]","[0.5, 0.3333333333333333, 0.16666666666666666, 0.0]","[0.5, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666]"
@danholme For years I have a shared album on iPhone and pay for the larger iCloud plan. It’s how I share all my photos of Scarlett with family. So easy and they can comment and react to photos just like social media platforms.,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@EmilyRussellADK @MichelleTolosky @RepStefanik @ncpr NCPR has a strong record of exposing the lies of @RepStefanik. A great moment when Lauren Rosenthal recorded Stefanik in a series of what turned out to be blatant lies. This sort of coverage seems to be why Stefanik won’t talk to @ncpr See videohttps://t.co/LHT902Xg7S,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0]"
"@sean_antrim @Acosta Ok, you’re either high, drunk, or crazy. My initial comment specifically said “assault STYLE weapons.” Get help dude. You need it.","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.16666666666666666, 0.16666666666666666]","[0.6666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666]"
"@ValCano14 @jamiedavie1977 @JanusTiresias 2/2Any winning coalition has to includePMC, Black Church Goers,uncoopted Working Class, etc&amp; work on consciousness raisingthere is too much, ""I can't workw/ moderate PMC -they're bougie""but w/o them there's not a chanceof winningI think, that's a realistic assessment","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
‘A museum show unapologetically devoted to consciousness-raising.’ ✊ Great 4* review for our Radical Landscapes exhibition by Laura Cumming in The Observer #radicallandscapes #tate #tateliverpool @tateliverpool https://t.co/oIdC4s2Vqh,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0]"
"My latest academic article ""Critical Education in the Irish Repeal Movement"" in @SEA_journal. I highlight  importance of consciousness-raising education. If you're blocked by a paywall DM I've 50 links to give away @freesafelegal @All4Choice #repealedhttps://t.co/hW3XSYYAre","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@janetadefabi @ChelseaFC Just go cook for your husband and shut up...Everyone makes mistakes....How quickly people forget . Just the other day he had a fantastic UCL run and assisted Havertz in the Ucl final...you showered praises on him didn't you??,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]","[0.3333333333333333, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.6666666666666666]"
@Mickeybokidoki Nah but then they start asking you about when you’re going to give them grand kids or say some shit like “if you keep watching cartoons you’ll never learn to cook for your /husband/”,"[0.0, 1.0]","[0.0, 0.16666666666666666, 0.3333333333333333, 0.5]","[0.0, 0.8333333333333334, 0.16666666666666666, 0.3333333333333333, 0.0, 0.8333333333333334]"
"@mattgaetz The saddest part of this tweet is Matt Gaetz thinks women can be over-educated. I guess, any education above learning how to cook for your husband is too much education for Republicans.","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.6666666666666666, 0.0]","[0.3333333333333333, 0.16666666666666666, 0.0, 0.3333333333333333, 0.0, 0.5]"
"@jjclose @jk_rowling The reason she says it's mindless, is because it really is. Anyone with basic thinking skills can see why it's not just illogical but fucking stupid, and doesn't deserve a serious response.","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
You don't deserve access to your putrid penis ever again. #Chastiy #Beta #BetaMale #MaleChastity https://t.co/hgqAxydJqX,"[0.5, 0.5]","[0.5, 0.3333333333333333, 0.16666666666666666, 0.0]","[0.5, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]"
@elonmusk are all skittles the same flavor?? The people deserve to know,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0]"
@Lucesheffield @JuliaPa28346879 What is 'difference feminism'?? Never heard of this before.,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]","[0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0]"
"@ckerm4n we ended up choosing difference feminism. BUT THE TASK IS SO WEIRD. so the first task we have to find 3 feminists relating to a certain topic. and then the 2nd task we have to create a CAMPAIGN??? based on our chosen type of feminism, including a slogan and a pressure group event","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.0]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]"
"@Evilagram and people confusing the two actually sets us back, eg “protection” of women, tradwifeism, TERFism, difference feminism, etc. that are built on an apparent love of female aesthetic are useless and actially harmful to defeating implementation of  #2.","[0.0, 1.0]","[0.0, 0.3333333333333333, 0.6666666666666666, 0.0]","[0.0, 0.8333333333333334, 0.3333333333333333, 0.16666666666666666, 0.0, 0.3333333333333333]"
"“When discrimination happens, most times, it’s not going to be somebody saying a particular word,” said Ruqaiijah Yearby, a legal expert in racial health disparities at Saint Louis University. “It’s about the power to be able to put people in a less equitable situation.” https://t.co/JRVcQgGZ83","[0.5, 0.5]","[0.5, 0.0, 0.16666666666666666, 0.3333333333333333]","[0.5, 0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333]"
"@toutontoast @vankayak @HoCChamber @ChristineNorm @cafreeland Employers have a responsibility to provide a safe work environment for their employees and are allowed to set reasonable standards for said workplace. Many workplaces, including mine, already required some vaccines prior to the requirement for Covid vaccines. Not discrimination.","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Being told again and again that very little or no caste-based #discrimination exists in Nepal, I started documenting, on Twitter, news reports about just that -- caste-based discrimination. The https://t.co/IfRU1r30fC #castesystem #castebaseddiscrimination #casteism #dalit","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666]"
The dumb blonde stereotype ended with legally blonde idk what to tell y’all,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.5, 0.0]","[0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666]"
I'm trying to fit the dumb blonde stereotype thank you,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.3333333333333333]","[0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0, 0.8333333333333334]"
"HE’S FINE. He’s fine, Keiji is FINE. My friendly policeman dumb blonde is OKAY. I’m not delulu.","[0.5, 0.5]","[0.5, 0.5, 0.0, 0.0]","[0.5, 0.0, 0.0, 0.3333333333333333, 0.0, 0.16666666666666666]"
@karnsies817 And he had the best foot stutter as a RB in the league.  He gets skinny and linebackers get embarrassed.   This dude is a huge part of the Browns’ offense.,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0]"
"@BarralFlavio @FarminginSpace @Frankwasmmmmm @Johnson__joey I get that you are embarrassed by the abject failure that is your country, but don’t wear your insecurities on your sleeve. It’s really pathetic.","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Matt would pick every popular meme song, especially CPR just to make his brother embarrassed I haven’t thought of anyone else but most of my wols would participate in karaoke it’s sooooo cute https://t.co/uu06pRIOUL","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
This right here...snaps to this wonderful empowered woman https://t.co/d9Aav8dHEQ,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.0]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.3333333333333333]"
Leni. A strong and empowered woman. I am proud to stand with you.,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
i didntmean that hes not a whore hes an empowered woman who can do whatever he wants with her body im so sorry,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.5, 0.16666666666666666, 0.16666666666666666]","[0.16666666666666666, 0.3333333333333333, 0.0, 0.5, 0.0, 0.5]"
"@TheRightCant I mean the witcher netflix is ass, and not because sjw oe whatever (the witcher books are already anti war, pro choice, women empowerment, etc.) But the arc of yennefer is boring as shit and nilfgardian Armour looks like scrotum.","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]"
"everyone in the replies missing the point…individual empowerment isn’t much compared to collective liberation, if we were liberated the choices women make wouldn’t be so loaded but we aren’t there yet are we? https://t.co/bYGsCEbMWl","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666]","[0.3333333333333333, 0.5, 0.0, 0.0, 0.0, 0.16666666666666666]"
"For years, there was a widely held belief that customer empowerment was counterintuitive for businesses. Many companies felt that giving people more information or choices would confuse them or negatively impact sales. https://t.co/nNq7v9Hsbg https://t.co/D06Cubo3QK","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@ClaughtonJohn @Alleyns_School @HMC_Org @_JaneLunnon @ISC_schools 1. True. But, ergo, studying 10 GCSEs is more interdisciplinary than IB &amp; A levels together.2. That *is* interesting. Sounds like an Epistemology module from Philosophy A level. Or the Critical Thinking module a school might offer outside of an A level timetable block.","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@taibi_aymane And i dont find contradiction between Rand and Camu.I consider Camu's philosophy as metaphysics and morals.While Ayn rand more of Epistemology and aesthetics.,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Fantastic talk by Dr Christopher Bennett at @SciRelForum this morning 'Evolution's Revenge: Large Numbers, Covid, and Epistemology' https://t.co/ZlRnyWKlIy","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@HelleborE04 @BettyBowers @elonmusk u are getting offended cuz u are raised with these ideas of equality between man and women in islam there isn't equality there is justice and justice is to put Avery one in his place man protect and provide and women raise the kids  https://t.co/ALpXlL72BC,"[0.0, 1.0]","[0.0, 0.6666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.0, 0.8333333333333334, 0.16666666666666666, 0.5, 0.0, 0.5]"
Connect with Respect aims to help parents foster values of gender equality in their families to cultivate a moral character based on equality between both the genders. With the vision to make the society free of GBV and gender based discrimination from the roots. https://t.co/JAa8RXLAaa,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.3333333333333333, 0.0]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666]"
"@LaurenRazavi @xdamman @MrsBadgerface @trinetti @Montebello - define who is your community &amp; why are you uniting- think deeply about permissionless/open vs curated communities (onboarding)- avoid ranking, create equality between whomever is giving, using &amp; receiving - be present, listen (x3)- cocreate- reward and praise- see people","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
"@SHSterns A rough analogy for those following at home Chris Rufo: CRT is bullying antiamerican race essentialism, it it is NOT normal history education about slavery or segregation NPT: NO! WE INSIST CRT IS NORMAL HISTORY EDUCATION!Where I am Rufo, GRT is CRT &amp; Mr Sterns is the NPT","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@njdevilz324 @ETVPod Because race essentialism underpinned those historical occurrences. There is no way to meaningfully understand our history absent understanding racial essentialism.,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Adverse pregnancy outcomes: biological essentialism versus embodied biology – Authors' reply - The Lancet https://t.co/zZkgzxLqp0,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Join us tomorrow at 2pm for our Is Office Banter Ok? session. Come along to this informative session on how everyday sexism impacts on people and learn more about the Me Too campaign.,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333]","[0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.6666666666666666, 0.16666666666666666]"
@edwardhenry1 Seriously Edward I am disappointed in you.  Telling women (never men) to smile at work is based on the assumption we are decorative and there to look pretty.  You don’t suffer everyday sexism but silencing those who experience it and dismissing the impact of it is shameful.,"[0.0, 1.0]","[0.0, 0.0, 0.5, 0.5]","[0.0, 0.0, 0.16666666666666666, 0.5, 0.0, 0.8333333333333334]"
"BOOK REVIEW ""Sexism dictates the lives of most women and through Jiyoung we are made to realize just how it can potentially ruin us, sometimes even without us noticing until it’s too late"" writes- Keyur Basnet #KimJiyoungBorn1982 #sexualassaulthttps://t.co/EXb7chAF3g","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.16666666666666666, 0.5]","[0.3333333333333333, 0.5, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666]"
"@suchita_p05 @GabbbarSingh Exoticization of our national penury is something we have transformed into a pastime.It is not altogether different from the ""land of snake charmers"" gibberish.","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@GeorgeVarai @washingtonpost Pushkin was a deeply imperial figure, who used cultural appropriation and exoticization, narratives of ""slavic world"" (read: russian world) to support long-term invasion of Poland, and his sole mention of #Kharkiv was a condescending comparison of our university to a Kursk pub.","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Yellow Fever isn't a compliment and it isn't the same as ""having a type."" This phenomenon, spanning decades, has contributed to the exoticization, objectification, fetishization, and dehumanization of the AAPI community - especially Asian women. (1/4) https://t.co/VIPhbwMlCS","[0.0, 1.0]","[0.0, 0.0, 0.3333333333333333, 0.6666666666666666]","[0.0, 0.16666666666666666, 0.3333333333333333, 0.8333333333333334, 0.16666666666666666, 0.16666666666666666]"
"@Snack_Memories I remember that trend well. Fat free! There might be 55g of sugar per serving, but it's fat free!","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@Jacob_Baker2275 It's hard af if you're female as well.And for God's sake don't fuvkin age. I'm to the point if no one wants to fuck my fat ass, so be it. I'm not here to please any one.Hugs Jacob.","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333]","[0.3333333333333333, 0.0, 0.16666666666666666, 0.5, 0.16666666666666666, 0.0]"
4 Weight Loss Teas That Melt Fat#weightloss #eatthishttps://t.co/jgemYxyoGg,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"18-year-old Female Killed in Brooklyn home, boyfriend in custodyhttps://t.co/HofoYU2yRI","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.0, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.5, 0.0, 0.16666666666666666, 0.0]"
✨I've been nominated for a @carolinamusicawards ! Vote for me in the Female HipHop category at the link in my bio! Congrats to all the DOAP artists nominated! 💝 vote at the link on https://t.co/g494j3OLZ0 or https://t.co/0nd4MjokNv! https://t.co/xFzCYspDAp,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]"
"“Gestures that reduce but fail to eliminate male physical advantages do not provide fairness in a female-only category that is designed to exclude male advantage”Even if testosterone is totally suppressed, male advantage remains.. https://t.co/QOMKqchr0m","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]","[0.3333333333333333, 0.5, 0.16666666666666666, 0.16666666666666666, 0.0, 0.3333333333333333]"
"@DrProudman 🤮🤮🤮🤮🤮🤢🤢🤢🤢🤢 your point is disgusting, 1 step fordward, 3 steps back... 🤮🤮🤮🤮🤮🤢🤢🤢🤢 Feminazi","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.8333333333333334, 0.0, 0.0]","[0.16666666666666666, 0.8333333333333334, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]"
"“i’m not a feminazi so i don’t know what screws, hammers, or tools are” SHUT. THE FUCK. UP. i hate this lady so fucking much","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.6666666666666666, 0.16666666666666666, 0.0]","[0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.5]"
@CarlBoylin @midgetmummsie Maybe counter that tweet of feminazi Barnet with a 'table tweet' without the limited seats.,"[0.5, 0.5]","[0.5, 0.5, 0.0, 0.0]","[0.5, 0.3333333333333333, 0.0, 0.0, 0.0, 0.16666666666666666]"
@GonzaloLira1968 The Feminine Mystique. It has cost a lot of men a lot of money over history. Quite the commodity. 👍,"[0.5, 0.5]","[0.5, 0.3333333333333333, 0.0, 0.16666666666666666]","[0.5, 0.3333333333333333, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0]"
"A thoroughly secular world is one in which identity is not received but only self-constructed. Its default is the narcissistic empty self, who fruitlessly attempts to construct a self ex nihilo rather than receive it from beyond herself.--Angela Frankshttps://t.co/gkEGVLT4IZ","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666]"
"Definitely not a main thread or anything, but the movie takes place a year after The Feminine Mystique was published, so I don't think it's an unreasonable reading contextually.","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]"
"@BopperMcGuffe SWERF is an acronym standing for Sex Worker-Exclusionary Radical Feminist, a label for a woman who supports mainstream feminism but opposes sex work, believing it is ultimately oppressive.","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]","[0.16666666666666666, 0.6666666666666666, 0.16666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]"
"Sure, I'm all for feminism, but did they really have to call themselves ""Seneca Women"" when they have nothing to do with the Seneca Nation?","[0.5, 0.5]","[0.5, 0.16666666666666666, 0.3333333333333333, 0.0]","[0.5, 0.3333333333333333, 0.0, 0.0, 0.0, 0.16666666666666666]"
Did not expect GENTLEMAN JACK to be such an incisive critique of white feminism but it is. That’s both why it’s great and kinda triggering to watch.,"[0.0, 1.0]","[0.0, 0.16666666666666666, 0.6666666666666666, 0.16666666666666666]","[0.0, 0.5, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]"
"@angrydollface @ThatObscurePoet @DrProudman I never claimed I was one; whatever hellscape definition you man-haters are insisting is ""feminism"" is just the ramblings of a vocal minorityI support what the evidence showshttps://t.co/99wWNbQ95DIf reality doesn't back Heard, then its not reality's fault #AmberHeardlsALiar","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666]","[0.3333333333333333, 0.5, 0.16666666666666666, 0.0, 0.0, 0.0]"
@BlackTzedek @BossGangVIP @DonHueLeo I don’t really understand this. Except that feminism is dumb.,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.8333333333333334, 0.0, 0.0]","[0.16666666666666666, 0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0]"
"Modern feminism is so lame and ironically sexist. Empowering woe men doesn’t mean tearing down men, and it doesn’t mean masculinizing women either. Women can be feminine and powerful.","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.5, 0.16666666666666666, 0.16666666666666666]","[0.16666666666666666, 0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333]"
@hyperrrtrophy bc a lot of them are misogynistic and mmm are openly feminists I guess,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666]","[0.3333333333333333, 0.5, 0.3333333333333333, 0.16666666666666666, 0.0, 0.16666666666666666]"
"@ZeeOneNZ @nzherald While third-wave feminists and greenies try to tell women having a baby is a bad thing, women still find it a meaningful experience being a mum.  Hard sometimes, but worth it.","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666]","[0.3333333333333333, 0.5, 0.0, 0.0, 0.0, 0.3333333333333333]"
"@JonsLongs Im sorry but if you #StandWithAmber and are:male: you're a simp/ in need of validation from feministsfemale: manipulated by her/ in need of validation from feministsIf you will use emotional narratives than logic for this cause, i will never take you seriously.","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.16666666666666666]","[0.16666666666666666, 0.6666666666666666, 0.5, 0.0, 0.0, 0.16666666666666666]"
"@SPN_foreverfan @padahugs I'm not fond of the feminization of his character either. I mean, each to their own, but he's masculine (not in a toxic way) and gorgeous to me. I'm don't dream about him pregnant (very popular in fiction), lactating, or in lingerie (also popular), and I don't see him submissive.","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.6666666666666666, 0.0]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.5, 0.0, 0.5]"
"@charliesierrag1 Can someone explain to me… Females are superior, so why is being “forced” into feminization a humiliation?","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.3333333333333333]","[0.16666666666666666, 0.5, 0.0, 0.16666666666666666, 0.0, 0.3333333333333333]"
"I'm debating doing a ""feminization"" clip series for all My new sissies, to help them learn how to feminize 🤔","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]","[0.3333333333333333, 0.0, 0.3333333333333333, 0.16666666666666666, 0.0, 0.3333333333333333]"
